"X","female","wjtest01","wjtest07","wjtest10","age","cutoff","white","black","hispanic","other","freelunch","agexcutoff"
58,1,1,2,8,-240,0,0,0,1,0,1,0
59,0,1,7,0,-143,0,1,0,0,0,1,0
60,0,0,1,15,-285,0,0,1,0,0,1,0
61,1,7,3,14,-349,0,0,1,0,0,1,0
62,0,4,8,0,40,1,0,1,0,0,1,40
63,0,3,12,7,-249,0,0,0,0,1,1,0
64,1,15,7,0,-137,0,0,1,0,0,1,0
65,0,2,3,3,158,1,0,0,1,0,1,158
66,0,5,0,0,-70,0,0,0,0,0,1,0
67,0,7,11,1,-284,0,0,1,0,0,1,0
68,0,1,8,4,-10,0,0,1,0,0,1,0
69,1,14,10,13,-104,0,0,0,0,0,1,0
70,1,13,4,18,-20,0,1,0,0,0,1,0
71,1,14,12,14,-354,0,0,0,1,0,1,0
72,1,8,6,4,-156,0,0,1,0,0,1,0
73,1,8,11,13,138,1,0,1,0,0,1,138
74,1,4,9,13,-58,0,0,0,1,0,1,0
75,1,2,2,6,-256,0,0,1,0,0,1,0
76,0,7,4,2,-75,0,0,0,1,0,1,0
77,0,1,7,8,-65,0,0,1,0,0,1,0
78,0,4,3,10,-185,0,0,0,1,0,1,0
79,1,0,4,0,-286,0,0,0,1,0,1,0
80,1,1,3,17,-124,0,1,0,0,0,1,0
81,0,6,11,8,-47,0,0,0,0,1,1,0
82,1,0,0,0,-111,0,0,1,0,0,1,0
83,1,11,10,14,323,1,1,0,0,0,1,323
84,1,3,2,2,-149,0,0,0,1,0,1,0
85,0,9,11,17,108,1,0,1,0,0,1,108
86,0,4,10,12,-286,0,0,0,0,1,1,0
87,1,4,1,5,-317,0,0,1,0,0,1,0
88,1,4,5,7,-349,0,0,1,0,0,1,0
89,0,13,9,19,249,1,0,1,0,0,1,249
90,1,0,1,2,-91,0,1,0,0,0,1,0
91,1,4,1,12,-277,0,0,1,0,0,1,0
92,1,2,4,2,-25,0,0,1,0,0,1,0
93,0,11,5,13,11,1,0,1,0,0,1,11
94,1,6,7,15,-293,0,0,0,1,0,1,0
95,1,0,9,11,-344,0,0,0,1,0,1,0
96,0,0,1,2,-303,0,0,1,0,0,1,0
97,0,5,1,6,-235,0,0,0,1,0,1,0
98,0,5,7,0,131,1,0,0,1,0,1,131
99,1,12,10,13,-298,0,0,0,1,0,1,0
100,0,2,0,6,-345,0,0,0,1,0,1,0
101,1,2,8,8,-221,0,0,0,0,1,1,0
102,1,3,5,9,-15,0,0,0,1,0,1,0
103,1,11,7,7,-279,0,0,1,0,0,1,0
104,1,4,5,12,-178,0,0,0,1,0,1,0
105,1,4,8,7,-166,0,0,1,0,0,1,0
106,1,3,5,4,-313,0,0,0,1,0,1,0
107,1,0,0,0,-91,0,0,0,1,0,1,0
108,0,0,5,0,-87,0,0,0,1,0,1,0
109,1,3,6,12,-38,0,0,1,0,0,1,0
110,1,12,2,7,-259,0,0,0,1,0,1,0
111,1,6,6,10,-109,0,0,0,1,0,1,0
112,1,11,10,19,-316,0,0,0,0,1,1,0
113,1,0,0,0,-325,0,0,1,0,0,1,0
114,0,10,9,12,-3,0,0,1,0,0,1,0
115,1,6,2,0,-292,0,0,0,1,0,1,0
116,0,3,2,12,-82,0,0,0,0,1,1,0
117,0,7,6,13,-158,0,0,1,0,0,1,0
118,1,2,3,6,-27,0,0,1,0,0,1,0
119,1,1,3,0,-246,0,0,0,1,0,1,0
120,1,3,8,7,-135,0,0,0,1,0,1,0
121,0,0,1,0,-341,0,0,0,1,0,1,0
122,0,11,0,12,-126,0,0,0,1,0,1,0
123,1,3,0,0,-192,0,1,0,0,0,1,0
124,0,5,1,5,-207,0,0,1,0,0,1,0
125,0,3,1,9,-173,0,1,0,0,0,1,0
126,0,3,4,7,-160,0,0,0,1,0,1,0
127,0,2,0,9,-347,0,1,0,0,0,1,0
128,0,0,3,0,-308,0,0,0,1,0,1,0
129,0,1,5,2,-45,0,0,0,1,0,1,0
130,1,2,0,2,-216,0,0,0,1,0,1,0
131,0,0,0,0,-337,0,0,0,1,0,1,0
132,1,1,4,0,-34,0,0,0,1,0,1,0
133,0,5,3,10,-102,0,0,0,1,0,1,0
134,0,0,1,4,-227,0,0,0,1,0,1,0
135,1,6,8,14,-4,0,0,0,1,0,1,0
136,0,4,0,12,-180,0,0,0,1,0,1,0
137,1,3,1,8,-272,0,0,0,0,1,1,0
138,0,7,11,7,-235,0,0,1,0,0,1,0
139,1,0,7,8,-138,0,1,0,0,0,1,0
140,0,2,1,0,-355,0,0,0,1,0,1,0
141,1,0,4,2,-356,0,0,0,1,0,1,0
142,0,1,0,6,-215,0,1,0,0,0,1,0
143,1,2,4,1,-259,0,0,0,1,0,1,0
144,0,14,8,1,-23,0,0,0,1,0,1,0
145,1,4,4,0,-167,0,0,0,1,0,1,0
146,0,1,2,0,-270,0,0,0,1,0,1,0
147,1,9,2,2,-256,0,0,0,1,0,1,0
148,0,1,2,2,-10,0,0,0,1,0,1,0
149,0,6,11,11,-74,0,0,0,1,0,1,0
150,0,0,5,0,-158,0,0,0,1,0,0,0
151,0,3,6,2,-363,0,0,0,1,0,1,0
152,1,2,6,2,-335,0,1,0,0,0,1,0
153,0,12,9,11,-239,0,0,1,0,0,0,0
154,0,6,7,13,-86,0,1,0,0,0,1,0
155,0,10,10,6,-246,0,1,0,0,0,1,0
156,1,4,5,12,-314,0,1,0,0,0,0,0
157,1,6,6,11,-24,0,1,0,0,0,1,0
158,1,1,5,0,-339,0,0,0,1,0,1,0
159,0,5,7,10,-237,0,0,0,1,0,1,0
160,1,6,4,9,-130,0,1,0,0,0,1,0
161,0,4,2,11,-249,0,0,1,0,0,1,0
162,0,2,1,1,-271,0,0,1,0,0,1,0
163,0,2,7,4,-118,0,1,0,0,0,1,0
164,1,4,7,3,-275,0,0,1,0,0,1,0
165,1,6,5,0,-91,0,0,0,1,0,1,0
166,0,3,0,4,-233,0,0,0,1,0,1,0
167,1,8,5,14,-333,0,0,0,1,0,1,0
168,1,3,5,0,-179,0,0,1,0,0,1,0
169,1,2,7,17,-79,0,0,0,1,0,1,0
170,1,3,6,13,-95,0,0,0,0,1,1,0
171,0,0,10,10,-217,0,1,0,0,0,1,0
172,1,4,6,2,27,1,0,0,1,0,1,27
173,0,5,8,16,200,1,0,0,1,0,1,200
174,1,12,8,16,82,1,1,0,0,0,1,82
175,1,9,2,2,82,1,1,0,0,0,1,82
176,1,7,11,1,324,1,0,1,0,0,1,324
177,1,8,10,14,357,1,0,1,0,0,1,357
178,1,8,7,14,85,1,0,1,0,0,1,85
179,1,6,5,4,-121,0,0,1,0,0,1,0
180,0,0,5,0,-345,0,0,1,0,0,1,0
181,0,3,5,6,-158,0,0,1,0,0,1,0
182,1,7,6,0,-365,0,1,0,0,0,1,0
183,1,9,8,11,-320,0,0,1,0,0,1,0
184,1,3,7,10,-23,0,0,1,0,0,1,0
185,1,9,6,10,-68,0,0,0,1,0,1,0
186,1,6,7,0,-5,0,1,0,0,0,0,0
187,1,4,6,10,-97,0,0,0,1,0,1,0
188,0,14,8,6,-111,0,0,0,1,0,1,0
189,1,3,7,9,-19,0,0,0,0,1,1,0
190,0,2,2,13,-209,0,1,0,0,0,1,0
191,0,4,7,17,-325,0,1,0,0,0,1,0
192,1,0,1,0,-308,0,1,0,0,0,1,0
193,0,7,7,2,-327,0,1,0,0,0,1,0
194,0,3,2,3,-277,0,1,0,0,0,1,0
195,1,6,7,12,-156,0,0,1,0,0,1,0
196,1,1,7,2,-134,0,0,1,0,0,1,0
197,0,6,2,0,-38,0,0,1,0,0,1,0
198,0,2,7,15,-244,0,0,0,0,1,1,0
199,0,4,10,13,219,1,0,0,1,0,1,219
200,1,9,9,15,239,1,0,1,0,0,1,239
201,0,3,7,10,346,1,0,0,1,0,1,346
202,0,13,11,20,155,1,0,1,0,0,1,155
203,0,11,11,15,337,1,0,1,0,0,1,337
204,0,16,12,21,264,1,0,0,1,0,1,264
205,0,6,4,11,305,1,0,1,0,0,1,305
206,0,6,7,17,218,1,0,1,0,0,1,218
207,1,2,8,10,194,1,0,1,0,0,1,194
208,0,4,8,12,147,1,0,0,1,0,1,147
209,0,8,3,10,43,1,1,0,0,0,1,43
210,0,10,1,4,315,1,0,1,0,0,1,315
211,1,5,5,12,267,1,0,1,0,0,1,267
212,1,4,3,10,285,1,0,1,0,0,1,285
213,1,3,7,14,322,1,0,1,0,0,1,322
214,1,13,10,16,212,1,0,1,0,0,1,212
215,0,3,7,6,207,1,0,0,1,0,1,207
216,0,5,4,12,291,1,0,0,1,0,1,291
217,1,7,8,13,202,1,0,0,1,0,1,202
218,1,2,4,6,274,1,0,0,1,0,1,274
219,0,3,8,12,317,1,0,0,1,0,1,317
220,1,3,4,9,270,1,0,0,1,0,1,270
221,0,5,5,14,149,1,0,1,0,0,1,149
222,0,8,9,6,162,1,0,1,0,0,1,162
223,1,4,9,10,180,1,0,0,1,0,1,180
224,0,7,7,16,226,1,0,0,1,0,1,226
225,1,9,4,8,334,1,0,1,0,0,1,334
226,0,10,4,14,56,1,0,1,0,0,1,56
227,1,0,6,1,-124,0,0,0,1,0,1,0
228,0,0,0,3,-95,0,0,1,0,0,1,0
229,0,3,11,13,-137,0,0,0,1,0,1,0
230,0,0,7,0,-299,0,0,0,1,0,1,0
231,1,3,5,10,-31,0,1,0,0,0,1,0
232,1,3,7,7,-28,0,0,1,0,0,1,0
233,0,3,6,2,-303,0,0,0,1,0,1,0
234,1,0,5,0,-4,0,0,0,1,0,1,0
235,1,3,6,0,-312,0,0,0,1,0,1,0
236,0,0,1,0,-180,0,0,0,1,0,1,0
237,1,4,1,9,-67,0,0,0,1,0,1,0
238,0,0,1,0,-236,0,0,0,1,0,1,0
239,1,0,1,0,-313,0,0,0,1,0,1,0
240,1,3,0,9,-5,0,0,0,1,0,1,0
241,0,3,0,0,-348,0,0,0,1,0,1,0
242,1,0,7,0,-166,0,0,0,1,0,1,0
243,0,2,6,0,-327,0,0,1,0,0,1,0
244,1,0,0,0,-278,0,0,0,1,0,1,0
245,0,15,10,6,-233,0,0,1,0,0,1,0
246,0,3,5,12,27,1,0,1,0,0,1,27
247,0,3,1,0,364,1,0,1,0,0,1,364
248,1,3,2,2,219,1,0,1,0,0,1,219
249,1,2,8,20,33,1,0,1,0,0,1,33
250,1,3,6,0,-228,0,0,1,0,0,1,0
251,0,9,7,14,-81,0,1,0,0,0,1,0
252,0,2,7,12,-122,0,0,0,1,0,1,0
253,0,14,3,14,-300,0,1,0,0,0,1,0
254,1,2,7,6,-195,0,0,1,0,0,0,0
255,0,11,8,8,-86,0,0,0,1,0,1,0
256,1,8,3,10,-282,0,1,0,0,0,1,0
257,1,6,6,10,-69,0,0,1,0,0,1,0
258,0,13,4,12,-282,0,0,1,0,0,1,0
259,1,5,6,13,-286,0,0,0,1,0,1,0
260,0,1,6,0,-308,0,0,0,1,0,1,0
261,0,9,6,9,-136,0,1,0,0,0,1,0
262,1,0,5,6,-153,0,0,0,1,0,1,0
263,1,3,9,4,-53,0,0,0,1,0,1,0
264,1,2,5,5,-241,0,0,0,1,0,1,0
265,0,1,0,0,-233,0,0,0,0,1,0,0
266,0,2,2,9,-337,0,1,0,0,0,1,0
267,1,10,5,17,108,1,0,1,0,0,1,108
268,1,6,7,2,21,1,1,0,0,0,1,21
269,0,1,6,10,240,1,0,1,0,0,1,240
270,1,10,9,11,170,1,0,1,0,0,1,170
271,1,4,6,9,268,1,0,1,0,0,1,268
272,1,6,8,10,189,1,0,1,0,0,1,189
273,0,9,11,15,199,1,0,0,1,0,1,199
274,1,10,9,13,215,1,0,1,0,0,1,215
275,1,7,9,11,78,1,0,0,1,0,1,78
276,1,9,9,11,348,1,1,0,0,0,1,348
277,1,15,12,11,327,1,0,0,1,0,1,327
278,0,15,12,20,353,1,1,0,0,0,1,353
279,0,13,11,15,242,1,0,1,0,0,1,242
280,1,4,5,11,31,1,0,0,0,1,1,31
281,1,3,7,9,44,1,0,1,0,0,1,44
282,0,9,11,14,162,1,0,1,0,0,1,162
283,0,5,8,10,283,1,0,1,0,0,1,283
284,0,10,11,7,106,1,0,0,1,0,1,106
285,1,5,8,15,104,1,1,0,0,0,1,104
286,1,10,11,19,4,1,0,0,1,0,1,4
287,0,2,7,9,190,1,0,0,1,0,1,190
288,0,3,9,11,245,1,0,0,1,0,1,245
289,1,6,7,11,190,1,0,1,0,0,1,190
290,0,6,8,9,82,1,0,0,1,0,1,82
291,1,5,7,11,223,1,0,1,0,0,1,223
292,0,4,7,13,242,1,0,0,1,0,1,242
293,1,11,13,15,361,1,0,1,0,0,1,361
294,1,15,7,19,313,1,0,0,1,0,1,313
295,0,5,6,4,63,1,0,0,0,1,1,63
296,0,8,9,13,326,1,1,0,0,0,1,326
297,1,6,7,10,246,1,0,1,0,0,1,246
298,0,11,7,13,292,1,0,0,1,0,1,292
299,1,4,3,12,-16,0,0,1,0,0,1,0
300,0,5,1,5,-364,0,0,1,0,0,1,0
301,1,2,9,6,-365,0,0,1,0,0,1,0
302,1,3,5,9,-270,0,0,1,0,0,1,0
303,0,4,2,2,-83,0,0,1,0,0,1,0
304,0,0,0,0,-256,0,0,1,0,0,1,0
305,1,1,4,16,-81,0,0,1,0,0,1,0
306,0,4,5,7,-19,0,0,1,0,0,0,0
307,0,0,3,1,-305,0,0,1,0,0,1,0
308,0,0,0,0,-258,0,0,1,0,0,1,0
309,1,5,0,4,-19,0,0,1,0,0,1,0
310,0,3,9,15,-270,0,0,1,0,0,1,0
311,1,3,5,0,-311,0,0,1,0,0,1,0
312,0,3,4,13,-70,0,0,1,0,0,1,0
313,0,2,2,3,-345,0,0,1,0,0,1,0
314,1,2,3,1,-111,0,0,1,0,0,1,0
315,0,3,4,8,-165,0,0,1,0,0,1,0
316,1,2,6,8,-291,0,0,1,0,0,1,0
317,0,4,5,5,-117,0,0,1,0,0,1,0
318,0,16,6,0,-334,0,0,1,0,0,1,0
319,1,12,4,18,339,1,0,0,1,0,1,339
320,1,3,9,0,197,1,0,1,0,0,1,197
321,1,4,1,11,-216,0,0,1,0,0,0,0
322,0,2,4,4,-189,0,1,0,0,0,1,0
323,1,10,8,13,-255,0,0,1,0,0,1,0
324,0,4,8,7,-65,0,0,0,1,0,1,0
325,1,0,2,0,-340,0,0,0,1,0,1,0
326,0,5,11,0,-46,0,1,0,0,0,1,0
327,0,0,7,0,-226,0,0,0,1,0,1,0
328,1,9,7,10,-139,0,0,0,1,0,1,0
329,1,1,11,2,-58,0,0,0,1,0,1,0
330,0,2,7,9,-154,0,0,1,0,0,1,0
331,0,4,3,7,-297,0,0,0,1,0,1,0
332,0,3,5,2,-53,0,0,0,1,0,1,0
333,1,3,4,0,-96,0,0,0,1,0,1,0
334,0,4,6,11,-60,0,0,1,0,0,1,0
335,0,3,1,0,-293,0,1,0,0,0,0,0
336,0,5,0,0,-200,0,0,0,1,0,1,0
337,1,14,12,15,-105,0,0,0,1,0,1,0
338,1,1,3,0,-331,0,0,0,1,0,1,0
339,1,3,1,9,-189,0,1,0,0,0,1,0
340,0,0,8,7,-301,0,0,0,1,0,1,0
341,0,2,8,3,-10,0,0,0,1,0,0,0
342,1,0,0,4,-207,0,0,1,0,0,1,0
343,0,11,0,12,-103,0,0,0,0,1,1,0
344,1,2,2,1,-328,0,0,0,1,0,0,0
345,1,0,6,8,-145,0,0,0,1,0,1,0
346,1,3,4,15,-320,0,0,1,0,0,1,0
347,0,0,0,0,-265,0,0,0,1,0,0,0
348,1,11,8,6,-346,0,0,1,0,0,0,0
349,1,6,11,6,-251,0,0,0,1,0,1,0
350,1,3,7,10,-7,0,0,0,1,0,1,0
351,1,14,6,14,190,1,0,1,0,0,1,190
352,1,10,11,17,146,1,1,0,0,0,1,146
353,0,1,5,0,-231,0,0,0,1,0,1,0
354,0,4,5,9,-33,0,0,0,1,0,1,0
355,1,4,5,9,-11,0,0,0,1,0,1,0
356,1,7,4,6,-291,0,1,0,0,0,1,0
357,1,0,1,0,-246,0,0,0,1,0,1,0
358,0,1,6,0,-115,0,0,0,1,0,1,0
359,0,4,6,11,-71,0,1,0,0,0,1,0
360,1,0,0,0,-35,0,0,0,1,0,1,0
361,0,0,0,0,-8,0,0,1,0,0,1,0
362,0,1,3,0,-349,0,0,0,1,0,1,0
363,1,0,5,0,-79,0,0,0,1,0,1,0
364,1,1,3,5,-302,0,0,1,0,0,1,0
365,0,1,1,2,-236,0,0,0,1,0,1,0
366,1,2,3,0,-240,0,0,0,1,0,1,0
367,1,10,8,11,-113,0,1,0,0,0,1,0
368,1,0,3,0,-214,0,0,0,1,0,1,0
369,1,0,3,0,-112,0,0,0,1,0,1,0
370,1,6,2,10,-258,0,1,0,0,0,0,0
371,0,1,1,1,-238,0,1,0,0,0,1,0
372,1,2,5,2,-90,0,0,0,1,0,1,0
373,1,0,6,0,-12,0,0,0,1,0,1,0
374,1,3,8,0,90,1,0,0,1,0,1,90
375,0,3,7,11,260,1,0,0,1,0,1,260
376,0,6,7,13,1,1,0,0,1,0,1,1
377,0,12,11,16,329,1,0,0,1,0,1,329
378,0,9,6,17,-160,0,0,0,1,0,0,0
379,0,13,5,11,-297,0,1,0,0,0,0,0
380,0,1,9,6,-314,0,1,0,0,0,1,0
381,0,10,12,6,-341,0,0,1,0,0,1,0
382,0,1,1,2,-150,0,0,0,1,0,1,0
383,1,10,9,0,-127,0,0,1,0,0,1,0
384,1,11,6,2,-134,0,0,0,1,0,1,0
385,1,1,1,0,-56,0,0,0,1,0,0,0
386,0,1,5,12,-41,0,1,0,0,0,1,0
387,0,4,7,12,-46,0,0,0,1,0,1,0
388,0,0,8,15,-162,0,1,0,0,0,1,0
389,0,0,10,4,-310,0,0,0,1,0,1,0
390,1,1,4,0,-275,0,1,0,0,0,1,0
391,1,2,7,2,340,1,0,1,0,0,1,340
392,0,7,7,11,334,1,0,1,0,0,1,334
393,0,12,11,6,176,1,0,0,0,1,1,176
394,1,10,9,12,285,1,0,1,0,0,1,285
395,0,1,5,3,50,1,0,1,0,0,1,50
396,0,6,9,12,32,1,0,0,1,0,1,32
397,0,13,9,22,104,1,0,0,0,1,1,104
398,1,13,14,21,174,1,0,1,0,0,1,174
399,0,2,8,15,236,1,0,0,1,0,1,236
400,0,2,8,0,228,1,0,0,1,0,1,228
401,0,0,0,0,363,1,0,0,1,0,1,363
402,1,5,11,12,331,1,0,0,1,0,1,331
403,1,9,5,12,340,1,0,1,0,0,1,340
404,0,2,8,16,30,1,0,1,0,0,1,30
405,0,9,9,12,341,1,0,1,0,0,1,341
406,1,3,9,10,78,1,0,1,0,0,1,78
407,1,10,9,12,142,1,1,0,0,0,1,142
408,0,14,11,17,269,1,0,0,1,0,1,269
409,1,8,9,9,141,1,0,0,1,0,1,141
410,1,10,2,16,289,1,0,0,0,1,1,289
411,1,5,9,12,331,1,0,0,1,0,1,331
412,1,8,9,18,47,1,0,0,1,0,1,47
413,0,6,7,11,50,1,0,0,1,0,1,50
414,1,7,12,15,177,1,1,0,0,0,1,177
415,0,10,10,11,35,1,0,0,0,1,1,35
416,0,9,11,7,-101,0,0,1,0,0,1,0
417,0,1,5,5,-90,0,0,1,0,0,1,0
418,1,0,0,0,-219,0,0,1,0,0,0,0
419,1,2,4,1,-297,0,0,0,1,0,1,0
420,1,3,6,1,-304,0,0,1,0,0,1,0
421,0,2,8,10,-42,0,0,1,0,0,1,0
422,1,12,8,6,-133,0,0,1,0,0,1,0
423,1,3,10,12,-34,0,0,1,0,0,1,0
424,1,2,8,1,-251,0,0,0,1,0,1,0
425,0,5,1,2,-248,0,0,1,0,0,1,0
426,0,2,5,10,-2,0,0,1,0,0,1,0
427,1,6,4,0,-226,0,0,1,0,0,1,0
428,0,12,10,2,-349,0,1,0,0,0,1,0
429,0,1,3,10,-219,0,0,1,0,0,1,0
430,1,9,8,7,-171,0,0,1,0,0,1,0
431,0,4,8,8,-71,0,0,0,1,0,1,0
432,0,0,12,14,-221,0,0,1,0,0,1,0
433,0,4,1,5,-93,0,1,0,0,0,1,0
434,0,2,2,2,-86,0,0,1,0,0,1,0
435,1,2,3,13,-236,0,0,1,0,0,1,0
436,1,1,1,19,360,1,0,0,0,1,1,360
437,0,4,5,7,204,1,0,1,0,0,1,204
438,1,8,10,17,170,1,0,1,0,0,1,170
439,0,2,1,9,57,1,0,1,0,0,1,57
440,1,2,5,0,-296,0,0,0,1,0,0,0
441,1,4,8,2,-331,0,0,0,1,0,1,0
442,1,0,4,2,-130,0,0,0,1,0,1,0
443,0,8,11,7,-32,0,0,1,0,0,1,0
444,1,9,10,12,-167,0,0,1,0,0,1,0
445,1,0,5,0,-293,0,0,0,1,0,1,0
446,0,6,0,0,-276,0,0,0,1,0,1,0
447,0,2,7,7,-249,0,0,0,1,0,1,0
448,1,1,7,0,-269,0,0,0,1,0,1,0
449,1,2,6,0,-167,0,0,0,1,0,1,0
450,0,2,9,0,-6,0,0,0,1,0,1,0
451,1,2,8,2,-112,0,0,0,1,0,1,0
452,1,0,0,0,-215,0,0,0,1,0,1,0
453,1,1,6,0,-323,0,0,0,1,0,1,0
454,0,2,7,7,-249,0,0,0,1,0,1,0
455,1,5,6,10,-180,0,0,1,0,0,1,0
456,0,1,7,6,-28,0,0,0,1,0,1,0
457,1,1,5,0,-224,0,0,0,1,0,1,0
458,1,1,4,3,-227,0,0,1,0,0,1,0
459,0,0,0,0,-178,0,0,1,0,0,1,0
460,0,13,14,12,-42,0,0,1,0,0,1,0
461,0,6,6,14,-176,0,1,0,0,0,1,0
462,1,1,11,2,-59,0,0,0,1,0,1,0
463,1,3,4,6,-317,0,1,0,0,0,1,0
464,1,2,10,13,-190,0,0,0,1,0,1,0
465,1,3,10,9,-139,0,1,0,0,0,1,0
466,0,2,4,11,-216,0,1,0,0,0,1,0
467,1,0,2,0,-40,0,0,0,1,0,1,0
468,0,2,1,4,-255,0,0,0,0,1,1,0
469,0,10,5,11,-292,0,0,0,1,0,1,0
470,1,3,8,2,-225,0,0,1,0,0,1,0
471,0,3,2,0,-168,0,0,0,1,0,1,0
472,0,12,10,10,99,1,0,1,0,0,0,99
473,1,13,10,20,336,1,0,1,0,0,1,336
474,0,15,13,22,128,1,0,1,0,0,1,128
475,1,8,11,10,65,1,0,0,1,0,1,65
476,0,3,9,14,109,1,0,0,0,1,1,109
477,0,10,8,2,218,1,0,0,1,0,1,218
478,1,11,7,1,316,1,1,0,0,0,1,316
479,0,8,12,10,311,1,0,1,0,0,1,311
480,0,3,7,6,160,1,0,0,1,0,1,160
481,1,14,10,13,131,1,0,0,0,1,1,131
482,1,10,7,14,252,1,0,1,0,0,1,252
483,1,5,9,0,308,1,0,1,0,0,1,308
484,0,9,10,20,262,1,1,0,0,0,1,262
485,1,4,5,14,93,1,1,0,0,0,1,93
486,0,5,9,16,183,1,0,1,0,0,1,183
487,1,2,8,8,163,1,0,1,0,0,1,163
488,1,10,10,15,206,1,0,0,0,1,1,206
489,1,5,7,13,86,1,0,1,0,0,1,86
490,1,12,12,16,335,1,1,0,0,0,1,335
491,1,7,7,11,343,1,0,0,1,0,1,343
492,0,8,11,14,225,1,0,0,1,0,1,225
493,1,27,14,20,164,1,0,0,1,0,1,164
494,0,11,5,14,18,1,0,1,0,0,1,18
495,0,1,4,1,75,1,0,0,1,0,1,75
496,0,7,9,17,344,1,0,0,0,1,1,344
497,0,12,6,4,72,1,0,0,1,0,1,72
498,1,2,3,9,336,1,1,0,0,0,1,336
499,1,5,5,8,344,1,0,0,0,1,1,344
500,1,3,10,12,-94,0,1,0,0,0,1,0
501,1,5,10,9,-102,0,0,0,0,1,1,0
502,1,6,7,11,-216,0,0,1,0,0,0,0
503,1,1,2,3,-341,0,0,0,1,0,1,0
504,1,2,9,10,-187,0,0,0,1,0,1,0
505,0,3,1,13,-170,0,1,0,0,0,0,0
506,0,0,11,17,-20,0,0,0,0,1,1,0
507,1,3,4,12,-129,0,1,0,0,0,1,0
508,0,11,4,6,-322,0,0,1,0,0,1,0
509,1,2,7,8,-64,0,0,0,1,0,1,0
510,0,0,5,3,-285,0,0,0,1,0,1,0
511,1,0,1,0,-171,0,0,0,1,0,1,0
512,0,3,12,10,305,1,0,0,1,0,1,305
513,1,9,9,14,152,1,0,1,0,0,1,152
514,0,9,7,15,278,1,0,1,0,0,1,278
515,0,12,11,15,325,1,0,1,0,0,1,325
516,1,7,4,10,84,1,0,1,0,0,1,84
517,1,10,12,11,248,1,0,0,1,0,1,248
518,0,2,3,10,279,1,0,1,0,0,1,279
519,1,5,9,16,354,1,0,1,0,0,1,354
520,1,3,5,1,329,1,0,1,0,0,1,329
